length,Source
94,combination_50%_complete_analysis
37,combination_50%_complete_analysis
71,combination_50%_complete_analysis
44,combination_50%_complete_analysis
42,combination_50%_complete_analysis
49,combination_50%_complete_analysis
50,combination_50%_complete_analysis
135,combination_50%_complete_analysis
63,combination_50%_complete_analysis
34,combination_50%_complete_analysis
57,combination_50%_complete_analysis
33,combination_50%_complete_analysis
58,combination_50%_complete_analysis
32,combination_50%_complete_analysis
117,combination_50%_complete_analysis
60,combination_50%_complete_analysis
89,combination_50%_complete_analysis
61,combination_50%_complete_analysis
77,combination_50%_complete_analysis
45,combination_50%_complete_analysis
46,combination_50%_complete_analysis
54,combination_50%_complete_analysis
38,combination_50%_complete_analysis
61,combination_50%_complete_analysis
66,combination_50%_complete_analysis
77,combination_50%_complete_analysis
34,combination_50%_complete_analysis
36,combination_50%_complete_analysis
61,combination_50%_complete_analysis
68,combination_50%_complete_analysis
61,combination_50%_complete_analysis
44,combination_50%_complete_analysis
61,combination_50%_complete_analysis
32,combination_50%_complete_analysis
83,combination_50%_complete_analysis
61,combination_50%_complete_analysis
38,combination_50%_complete_analysis
61,combination_50%_complete_analysis
38,combination_50%_complete_analysis
61,combination_50%_complete_analysis
32,combination_50%_complete_analysis
61,combination_50%_complete_analysis
34,combination_50%_complete_analysis
71,combination_50%_complete_analysis
48,combination_50%_complete_analysis
47,combination_50%_complete_analysis
61,combination_50%_complete_analysis
44,combination_50%_complete_analysis
75,combination_50%_complete_analysis
40,combination_50%_complete_analysis
33,combination_50%_complete_analysis
38,combination_50%_complete_analysis
50,combination_50%_complete_analysis
41,combination_50%_complete_analysis
32,combination_50%_complete_analysis
57,combination_50%_complete_analysis
73,combination_50%_complete_analysis
47,combination_50%_complete_analysis
61,combination_50%_complete_analysis
41,combination_50%_complete_analysis
40,combination_50%_complete_analysis
41,combination_50%_complete_analysis
78,combination_50%_complete_analysis
34,combination_50%_complete_analysis
57,combination_50%_complete_analysis
74,combination_50%_complete_analysis
43,combination_50%_complete_analysis
48,combination_50%_complete_analysis
36,combination_50%_complete_analysis
61,combination_50%_complete_analysis
32,combination_50%_complete_analysis
84,combination_50%_complete_analysis
36,combination_50%_complete_analysis
47,combination_50%_complete_analysis
41,combination_50%_complete_analysis
61,combination_50%_complete_analysis
59,combination_50%_complete_analysis
61,combination_50%_complete_analysis
57,combination_50%_complete_analysis
53,combination_50%_complete_analysis
48,combination_50%_complete_analysis
43,combination_50%_complete_analysis
35,combination_50%_complete_analysis
45,combination_50%_complete_analysis
46,combination_50%_complete_analysis
33,combination_50%_complete_analysis
42,combination_50%_complete_analysis
44,combination_50%_complete_analysis
36,combination_50%_complete_analysis
55,combination_50%_complete_analysis
32,combination_50%_complete_analysis
61,combination_50%_complete_analysis
36,combination_50%_complete_analysis
38,combination_50%_complete_analysis
76,combination_50%_complete_analysis
36,combination_50%_complete_analysis
32,combination_50%_complete_analysis
33,combination_50%_complete_analysis
51,combination_50%_complete_analysis
40,combination_50%_complete_analysis
51,combination_50%_complete_analysis
41,combination_50%_complete_analysis
42,combination_50%_complete_analysis
61,combination_50%_complete_analysis
35,combination_50%_complete_analysis
67,combination_50%_complete_analysis
33,combination_50%_complete_analysis
41,combination_50%_complete_analysis
41,combination_50%_complete_analysis
39,combination_50%_complete_analysis
48,combination_50%_complete_analysis
36,combination_50%_complete_analysis
42,combination_50%_complete_analysis
43,combination_50%_complete_analysis
97,combination_50%_complete_analysis
66,combination_50%_complete_analysis
59,combination_50%_complete_analysis
32,combination_50%_complete_analysis
62,combination_50%_complete_analysis
61,combination_50%_complete_analysis
35,combination_50%_complete_analysis
33,combination_50%_complete_analysis
4316,combination_50%_complete_analysis
32,combination_50%_complete_analysis
32,combination_50%_complete_analysis
61,combination_50%_complete_analysis
33,combination_50%_complete_analysis
42,combination_50%_complete_analysis
36,combination_50%_complete_analysis
77,combination_50%_complete_analysis
51,combination_50%_complete_analysis
36,combination_50%_complete_analysis
32,combination_50%_complete_analysis
61,combination_50%_complete_analysis
33,combination_50%_complete_analysis
81,combination_50%_complete_analysis
48,combination_50%_complete_analysis
50,combination_50%_complete_analysis
61,combination_50%_complete_analysis
120,combination_50%_complete_analysis
67,combination_50%_complete_analysis
35,combination_50%_complete_analysis
57,combination_50%_complete_analysis
34,combination_50%_complete_analysis
35,combination_50%_complete_analysis
35,combination_50%_complete_analysis
55,combination_50%_complete_analysis
35,combination_50%_complete_analysis
47,combination_50%_complete_analysis
67,combination_50%_complete_analysis
35,combination_50%_complete_analysis
45,combination_50%_complete_analysis
37,combination_50%_complete_analysis
38,combination_50%_complete_analysis
53,combination_50%_complete_analysis
38,combination_50%_complete_analysis
42,combination_50%_complete_analysis
38,combination_50%_complete_analysis
51,combination_50%_complete_analysis
61,combination_50%_complete_analysis
56,combination_50%_complete_analysis
36,combination_50%_complete_analysis
47,combination_50%_complete_analysis
61,combination_50%_complete_analysis
39,combination_50%_complete_analysis
48,combination_50%_complete_analysis
36,combination_50%_complete_analysis
55,combination_50%_complete_analysis
48,combination_50%_complete_analysis
44,combination_50%_complete_analysis
61,combination_50%_complete_analysis
42,combination_50%_complete_analysis
45,combination_50%_complete_analysis
35,combination_50%_complete_analysis
41,combination_50%_complete_analysis
34,combination_50%_complete_analysis
36,combination_50%_complete_analysis
73,combination_50%_complete_analysis
41,combination_50%_complete_analysis
37,combination_50%_complete_analysis
54,combination_50%_complete_analysis
92,combination_50%_complete_analysis
57,combination_50%_complete_analysis
61,combination_50%_complete_analysis
45,combination_50%_complete_analysis
67,combination_50%_complete_analysis
39,combination_50%_complete_analysis
60,combination_50%_complete_analysis
61,combination_50%_complete_analysis
47,combination_50%_complete_analysis
36,combination_50%_complete_analysis
55,combination_50%_complete_analysis
36,combination_50%_complete_analysis
50,combination_50%_complete_analysis
61,combination_50%_complete_analysis
38,combination_50%_complete_analysis
61,combination_50%_complete_analysis
50,combination_50%_complete_analysis
33,combination_50%_complete_analysis
61,combination_50%_complete_analysis
33,combination_50%_complete_analysis
39,combination_50%_complete_analysis
44,combination_50%_complete_analysis
36,combination_50%_complete_analysis
89,combination_50%_complete_analysis
34,combination_50%_complete_analysis
61,combination_50%_complete_analysis
47,combination_50%_complete_analysis
36,combination_50%_complete_analysis
61,combination_50%_complete_analysis
41,combination_50%_complete_analysis
34,combination_50%_complete_analysis
57,combination_50%_complete_analysis
35,combination_50%_complete_analysis
45,combination_50%_complete_analysis
61,combination_50%_complete_analysis
35,combination_50%_complete_analysis
85,combination_50%_complete_analysis
42,combination_50%_complete_analysis
54,combination_50%_complete_analysis
38,combination_50%_complete_analysis
76,combination_50%_complete_analysis
50,combination_50%_complete_analysis
36,combination_50%_complete_analysis
50,combination_50%_complete_analysis
41,combination_50%_complete_analysis
51,combination_50%_complete_analysis
39,combination_50%_complete_analysis
39,combination_50%_complete_analysis
32,combination_50%_complete_analysis
91,combination_50%_complete_analysis
32,combination_50%_complete_analysis
54,combination_50%_complete_analysis
42,combination_50%_complete_analysis
49,combination_50%_complete_analysis
42,combination_50%_complete_analysis
56,combination_50%_complete_analysis
61,combination_50%_complete_analysis
59,combination_50%_complete_analysis
61,combination_50%_complete_analysis
41,combination_50%_complete_analysis
33,combination_50%_complete_analysis
61,combination_50%_complete_analysis
40,combination_50%_complete_analysis
61,combination_50%_complete_analysis
48,combination_50%_complete_analysis
61,combination_50%_complete_analysis
54,combination_50%_complete_analysis
50,combination_50%_complete_analysis
45,combination_50%_complete_analysis
46,combination_50%_complete_analysis
45,combination_50%_complete_analysis
107,combination_50%_complete_analysis
61,combination_50%_complete_analysis
41,combination_50%_complete_analysis
61,combination_50%_complete_analysis
35,combination_50%_complete_analysis
61,combination_50%_complete_analysis
56,combination_50%_complete_analysis
33,combination_50%_complete_analysis
36,combination_50%_complete_analysis
61,combination_50%_complete_analysis
35,combination_50%_complete_analysis
43,combination_50%_complete_analysis
48,combination_50%_complete_analysis
104,combination_50%_complete_analysis
61,combination_50%_complete_analysis
35,combination_50%_complete_analysis
61,combination_50%_complete_analysis
47,combination_50%_complete_analysis
61,combination_50%_complete_analysis
35,combination_50%_complete_analysis
61,combination_50%_complete_analysis
180,combination_50%_complete_analysis
61,combination_50%_complete_analysis
122,combination_50%_complete_analysis
48,combination_50%_complete_analysis
43,combination_50%_complete_analysis
48,combination_50%_complete_analysis
62,combination_50%_complete_analysis
47,combination_50%_complete_analysis
44,combination_50%_complete_analysis
41,combination_50%_complete_analysis
64,combination_50%_complete_analysis
92,combination_50%_complete_analysis
61,combination_50%_complete_analysis
32,combination_50%_complete_analysis
54,combination_50%_complete_analysis
37,combination_50%_complete_analysis
54,combination_50%_complete_analysis
32,combination_50%_complete_analysis
61,combination_50%_complete_analysis
41,combination_50%_complete_analysis
57,combination_50%_complete_analysis
34,combination_50%_complete_analysis
41,combination_50%_complete_analysis
61,combination_50%_complete_analysis
39,combination_50%_complete_analysis
62,combination_50%_complete_analysis
61,combination_50%_complete_analysis
92,combination_50%_complete_analysis
82,combination_50%_complete_analysis
72,combination_50%_complete_analysis
37,combination_50%_complete_analysis
61,combination_50%_complete_analysis
46,combination_50%_complete_analysis
50,combination_50%_complete_analysis
61,combination_50%_complete_analysis
43,combination_50%_complete_analysis
61,combination_50%_complete_analysis
42,combination_50%_complete_analysis
61,combination_50%_complete_analysis
36,combination_50%_complete_analysis
61,combination_50%_complete_analysis
71,combination_50%_complete_analysis
61,combination_50%_complete_analysis
44,combination_50%_complete_analysis
61,combination_50%_complete_analysis
56,combination_50%_complete_analysis
33,combination_50%_complete_analysis
60,combination_50%_complete_analysis
61,combination_50%_complete_analysis
42,combination_50%_complete_analysis
41,combination_50%_complete_analysis
82,combination_50%_complete_analysis
34,combination_50%_complete_analysis
61,combination_50%_complete_analysis
36,combination_50%_complete_analysis
61,combination_50%_complete_analysis
37,combination_50%_complete_analysis
87,combination_50%_complete_analysis
32,combination_50%_complete_analysis
61,combination_50%_complete_analysis
35,combination_50%_complete_analysis
70,combination_50%_complete_analysis
61,combination_50%_complete_analysis
51,combination_50%_complete_analysis
50,combination_50%_complete_analysis
61,combination_50%_complete_analysis
35,combination_50%_complete_analysis
61,combination_50%_complete_analysis
50,combination_50%_complete_analysis
112,combination_50%_complete_analysis
41,combination_50%_complete_analysis
37,combination_50%_complete_analysis
32,combination_50%_complete_analysis
51,combination_50%_complete_analysis
39,combination_50%_complete_analysis
69,combination_50%_complete_analysis
61,combination_50%_complete_analysis
61,combination_50%_complete_analysis
81,combination_50%_complete_analysis
45,combination_50%_complete_analysis
42,combination_50%_complete_analysis
81,combination_50%_complete_analysis
36,combination_50%_complete_analysis
81,combination_50%_complete_analysis
61,combination_50%_complete_analysis
44,combination_50%_complete_analysis
67,combination_50%_complete_analysis
44,combination_50%_complete_analysis
76,combination_50%_complete_analysis
38,combination_50%_complete_analysis
33,combination_50%_complete_analysis
58,combination_50%_complete_analysis
33,combination_50%_complete_analysis
131,combination_50%_complete_analysis
54,combination_50%_complete_analysis
61,combination_50%_complete_analysis
35,combination_50%_complete_analysis
33,combination_50%_complete_analysis
58,combination_50%_complete_analysis
33,combination_50%_complete_analysis
41,combination_50%_complete_analysis
38,combination_50%_complete_analysis
41,combination_50%_complete_analysis
61,combination_50%_complete_analysis
56,combination_50%_complete_analysis
38,combination_50%_complete_analysis
32,combination_50%_complete_analysis
61,combination_50%_complete_analysis
123,combination_50%_complete_analysis
45,combination_50%_complete_analysis
45,combination_50%_complete_analysis
38,combination_50%_complete_analysis
37,combination_50%_complete_analysis
33,combination_50%_complete_analysis
56,combination_50%_complete_analysis
61,combination_50%_complete_analysis
65,combination_50%_complete_analysis
65,combination_50%_complete_analysis
85,combination_50%_complete_analysis
61,combination_50%_complete_analysis
137,combination_50%_complete_analysis
48,combination_50%_complete_analysis
33,combination_50%_complete_analysis
58,combination_50%_complete_analysis
33,combination_50%_complete_analysis
41,combination_50%_complete_analysis
61,combination_50%_complete_analysis
38,combination_50%_complete_analysis
49,combination_50%_complete_analysis
63,combination_50%_complete_analysis
41,combination_50%_complete_analysis
61,combination_50%_complete_analysis
38,combination_50%_complete_analysis
64,combination_50%_complete_analysis
41,combination_50%_complete_analysis
91,combination_50%_complete_analysis
41,combination_50%_complete_analysis
71,combination_50%_complete_analysis
61,combination_50%_complete_analysis
35,combination_50%_complete_analysis
65,combination_50%_complete_analysis
37,combination_50%_complete_analysis
34,combination_50%_complete_analysis
61,combination_50%_complete_analysis
38,combination_50%_complete_analysis
33,combination_50%_complete_analysis
116,combination_50%_complete_analysis
61,combination_50%_complete_analysis
116,combination_50%_complete_analysis
49,combination_50%_complete_analysis
42,combination_50%_complete_analysis
35,combination_50%_complete_analysis
61,combination_50%_complete_analysis
66,combination_50%_complete_analysis
32,combination_50%_complete_analysis
59,combination_50%_complete_analysis
32,combination_50%_complete_analysis
88,combination_50%_complete_analysis
61,combination_50%_complete_analysis
53,combination_50%_complete_analysis
35,combination_50%_complete_analysis
37,combination_50%_complete_analysis
54,combination_50%_complete_analysis
36,combination_50%_complete_analysis
66,combination_50%_complete_analysis
83,combination_50%_complete_analysis
61,combination_50%_complete_analysis
50,combination_50%_complete_analysis
61,combination_50%_complete_analysis
32,combination_50%_complete_analysis
61,combination_50%_complete_analysis
32,combination_50%_complete_analysis
61,combination_50%_complete_analysis
41,combination_50%_complete_analysis
61,combination_50%_complete_analysis
59,combination_50%_complete_analysis
61,combination_50%_complete_analysis
62,combination_50%_complete_analysis
61,combination_50%_complete_analysis
38,combination_50%_complete_analysis
32,combination_50%_complete_analysis
81,combination_50%_complete_analysis
41,combination_50%_complete_analysis
38,combination_50%_complete_analysis
38,combination_50%_complete_analysis
33,combination_50%_complete_analysis
42,combination_50%_complete_analysis
70,combination_50%_complete_analysis
45,combination_50%_complete_analysis
32,combination_50%_complete_analysis
37,combination_50%_complete_analysis
61,combination_50%_complete_analysis
33,combination_50%_complete_analysis
48,combination_50%_complete_analysis
52,combination_50%_complete_analysis
38,combination_50%_complete_analysis
32,combination_50%_complete_analysis
50,combination_50%_complete_analysis
41,combination_50%_complete_analysis
32,combination_50%_complete_analysis
36,combination_50%_complete_analysis
70,combination_50%_complete_analysis
49,combination_50%_complete_analysis
39,combination_50%_complete_analysis
48,combination_50%_complete_analysis
43,combination_50%_complete_analysis
55,combination_50%_complete_analysis
62,combination_50%_complete_analysis
37,combination_50%_complete_analysis
34,combination_50%_complete_analysis
96,combination_50%_complete_analysis
52,combination_50%_complete_analysis
39,combination_50%_complete_analysis
47,combination_50%_complete_analysis
61,combination_50%_complete_analysis
36,combination_50%_complete_analysis
33,combination_50%_complete_analysis
61,combination_50%_complete_analysis
47,combination_50%_complete_analysis
32,combination_50%_complete_analysis
61,combination_50%_complete_analysis
37,combination_50%_complete_analysis
33,combination_50%_complete_analysis
37,combination_50%_complete_analysis
63,combination_50%_complete_analysis
39,combination_50%_complete_analysis
81,combination_50%_complete_analysis
61,combination_50%_complete_analysis
71,combination_50%_complete_analysis
61,combination_50%_complete_analysis
66,combination_50%_complete_analysis
57,combination_50%_complete_analysis
43,combination_50%_complete_analysis
36,combination_50%_complete_analysis
35,combination_50%_complete_analysis
37,combination_50%_complete_analysis
61,combination_50%_complete_analysis
36,combination_50%_complete_analysis
37,combination_50%_complete_analysis
54,combination_50%_complete_analysis
74,combination_50%_complete_analysis
50,combination_50%_complete_analysis
41,combination_50%_complete_analysis
50,combination_50%_complete_analysis
46,combination_50%_complete_analysis
45,combination_50%_complete_analysis
53,combination_50%_complete_analysis
53,combination_50%_complete_analysis
61,combination_50%_complete_analysis
33,combination_50%_complete_analysis
61,combination_50%_complete_analysis
57,combination_50%_complete_analysis
38,combination_50%_complete_analysis
72,combination_50%_complete_analysis
32,combination_50%_complete_analysis
89,combination_50%_complete_analysis
39,combination_50%_complete_analysis
38,combination_50%_complete_analysis
40,combination_50%_complete_analysis
61,combination_50%_complete_analysis
49,combination_50%_complete_analysis
61,combination_50%_complete_analysis
48,combination_50%_complete_analysis
62,combination_50%_complete_analysis
61,combination_50%_complete_analysis
48,combination_50%_complete_analysis
32,combination_50%_complete_analysis
61,combination_50%_complete_analysis
42,combination_50%_complete_analysis
47,combination_50%_complete_analysis
36,combination_50%_complete_analysis
76,combination_50%_complete_analysis
35,combination_50%_complete_analysis
64,combination_50%_complete_analysis
61,combination_50%_complete_analysis
73,combination_50%_complete_analysis
61,combination_50%_complete_analysis
42,combination_50%_complete_analysis
45,combination_50%_complete_analysis
49,combination_50%_complete_analysis
50,combination_50%_complete_analysis
35,combination_50%_complete_analysis
54,combination_50%_complete_analysis
61,combination_50%_complete_analysis
32,combination_50%_complete_analysis
40,combination_50%_complete_analysis
35,combination_50%_complete_analysis
61,combination_50%_complete_analysis
32,combination_50%_complete_analysis
36,combination_50%_complete_analysis
61,combination_50%_complete_analysis
36,combination_50%_complete_analysis
51,combination_50%_complete_analysis
32,combination_50%_complete_analysis
47,combination_50%_complete_analysis
60,combination_50%_complete_analysis
44,combination_50%_complete_analysis
61,combination_50%_complete_analysis
35,combination_50%_complete_analysis
54,combination_50%_complete_analysis
41,combination_50%_complete_analysis
40,combination_50%_complete_analysis
71,combination_50%_complete_analysis
70,combination_50%_complete_analysis
49,combination_50%_complete_analysis
41,combination_50%_complete_analysis
55,combination_50%_complete_analysis
36,combination_50%_complete_analysis
38,combination_50%_complete_analysis
48,combination_50%_complete_analysis
43,combination_50%_complete_analysis
39,combination_50%_complete_analysis
61,combination_50%_complete_analysis
37,combination_50%_complete_analysis
34,combination_50%_complete_analysis
34,combination_50%_complete_analysis
44,combination_50%_complete_analysis
43,combination_50%_complete_analysis
34,combination_50%_complete_analysis
47,combination_50%_complete_analysis
33,combination_50%_complete_analysis
58,combination_50%_complete_analysis
36,combination_50%_complete_analysis
42,combination_50%_complete_analysis
32,combination_50%_complete_analysis
32,combination_50%_complete_analysis
61,combination_50%_complete_analysis
52,combination_50%_complete_analysis
36,combination_50%_complete_analysis
35,combination_50%_complete_analysis
72,combination_50%_complete_analysis
61,combination_50%_complete_analysis
35,combination_50%_complete_analysis
37,combination_50%_complete_analysis
32,combination_50%_complete_analysis
52,combination_50%_complete_analysis
39,combination_50%_complete_analysis
84,combination_50%_complete_analysis
61,combination_50%_complete_analysis
44,combination_50%_complete_analysis
61,combination_50%_complete_analysis
77,combination_50%_complete_analysis
37,combination_50%_complete_analysis
41,combination_50%_complete_analysis
61,combination_50%_complete_analysis
42,combination_50%_complete_analysis
41,combination_50%_complete_analysis
88,combination_50%_complete_analysis
44,combination_50%_complete_analysis
61,combination_50%_complete_analysis
38,combination_50%_complete_analysis
51,combination_50%_complete_analysis
37,combination_50%_complete_analysis
54,combination_50%_complete_analysis
35,combination_50%_complete_analysis
36,combination_50%_complete_analysis
84,combination_50%_complete_analysis
51,combination_50%_complete_analysis
40,combination_50%_complete_analysis
51,combination_50%_complete_analysis
32,combination_50%_complete_analysis
91,combination_50%_complete_analysis
33,combination_50%_complete_analysis
38,combination_50%_complete_analysis
45,combination_50%_complete_analysis
64,combination_50%_complete_analysis
32,combination_50%_complete_analysis
36,combination_50%_complete_analysis
100,combination_50%_complete_analysis
74,combination_50%_complete_analysis
61,combination_50%_complete_analysis
36,combination_50%_complete_analysis
50,combination_50%_complete_analysis
124,combination_50%_complete_analysis
40,combination_50%_complete_analysis
35,combination_50%_complete_analysis
61,combination_50%_complete_analysis
32,combination_50%_complete_analysis
41,combination_50%_complete_analysis
61,combination_50%_complete_analysis
57,combination_50%_complete_analysis
36,combination_50%_complete_analysis
61,combination_50%_complete_analysis
59,combination_50%_complete_analysis
61,combination_50%_complete_analysis
47,combination_50%_complete_analysis
45,combination_50%_complete_analysis
52,combination_50%_complete_analysis
57,combination_50%_complete_analysis
77,combination_50%_complete_analysis
61,combination_50%_complete_analysis
35,combination_50%_complete_analysis
54,combination_50%_complete_analysis
37,combination_50%_complete_analysis
44,combination_50%_complete_analysis
61,combination_50%_complete_analysis
33,combination_50%_complete_analysis
77,combination_50%_complete_analysis
56,combination_50%_complete_analysis
35,combination_50%_complete_analysis
33,combination_50%_complete_analysis
94,combination_50%_complete_analysis
53,combination_50%_complete_analysis
55,combination_50%_complete_analysis
61,combination_50%_complete_analysis
36,combination_50%_complete_analysis
62,combination_50%_complete_analysis
39,combination_50%_complete_analysis
94,combination_50%_complete_analysis
50,combination_50%_complete_analysis
60,combination_50%_complete_analysis
33,combination_50%_complete_analysis
35,combination_50%_complete_analysis
39,combination_50%_complete_analysis
61,combination_50%_complete_analysis
89,combination_50%_complete_analysis
42,combination_50%_complete_analysis
61,combination_50%_complete_analysis
36,combination_50%_complete_analysis
35,combination_50%_complete_analysis
39,combination_50%_complete_analysis
52,combination_50%_complete_analysis
32,combination_50%_complete_analysis
37,combination_50%_complete_analysis
57,combination_50%_complete_analysis
61,combination_50%_complete_analysis
46,combination_50%_complete_analysis
63,combination_50%_complete_analysis
61,combination_50%_complete_analysis
41,combination_50%_complete_analysis
61,combination_50%_complete_analysis
39,combination_50%_complete_analysis
33,combination_50%_complete_analysis
41,combination_50%_complete_analysis
63,combination_50%_complete_analysis
61,combination_50%_complete_analysis
61,combination_50%_complete_analysis
48,combination_50%_complete_analysis
39,combination_50%_complete_analysis
96,combination_50%_complete_analysis
42,combination_50%_complete_analysis
42,combination_50%_complete_analysis
32,combination_50%_complete_analysis
65,combination_50%_complete_analysis
32,combination_50%_complete_analysis
40,combination_50%_complete_analysis
44,combination_50%_complete_analysis
61,combination_50%_complete_analysis
65,combination_50%_complete_analysis
564,combination_50%_complete_analysis
116,combination_50%_complete_analysis
32,combination_50%_complete_analysis
33,combination_50%_complete_analysis
42,combination_50%_complete_analysis
109,combination_50%_complete_analysis
35,combination_50%_complete_analysis
46,combination_50%_complete_analysis
112,combination_50%_complete_analysis
62,combination_50%_complete_analysis
61,combination_50%_complete_analysis
43,combination_50%_complete_analysis
42,combination_50%_complete_analysis
34,combination_50%_complete_analysis
43,combination_50%_complete_analysis
40,combination_50%_complete_analysis
51,combination_50%_complete_analysis
54,combination_50%_complete_analysis
33,combination_50%_complete_analysis
37,combination_50%_complete_analysis
61,combination_50%_complete_analysis
33,combination_50%_complete_analysis
58,combination_50%_complete_analysis
33,combination_50%_complete_analysis
32,combination_50%_complete_analysis
42,combination_50%_complete_analysis
40,combination_50%_complete_analysis
37,combination_50%_complete_analysis
44,combination_50%_complete_analysis
37,combination_50%_complete_analysis
87,combination_50%_complete_analysis
41,combination_50%_complete_analysis
61,combination_50%_complete_analysis
41,combination_50%_complete_analysis
61,combination_50%_complete_analysis
35,combination_50%_complete_analysis
37,combination_50%_complete_analysis
43,combination_50%_complete_analysis
32,combination_50%_complete_analysis
52,combination_50%_complete_analysis
61,combination_50%_complete_analysis
65,combination_50%_complete_analysis
37,combination_50%_complete_analysis
41,combination_50%_complete_analysis
43,combination_50%_complete_analysis
61,combination_50%_complete_analysis
86,combination_50%_complete_analysis
60,combination_50%_complete_analysis
48,combination_50%_complete_analysis
46,combination_50%_complete_analysis
69,combination_50%_complete_analysis
61,combination_50%_complete_analysis
40,combination_50%_complete_analysis
38,combination_50%_complete_analysis
61,combination_50%_complete_analysis
65,combination_50%_complete_analysis
39,combination_50%_complete_analysis
52,combination_50%_complete_analysis
39,combination_50%_complete_analysis
45,combination_50%_complete_analysis
41,combination_50%_complete_analysis
61,combination_50%_complete_analysis
38,combination_50%_complete_analysis
43,combination_50%_complete_analysis
36,combination_50%_complete_analysis
35,combination_50%_complete_analysis
37,combination_50%_complete_analysis
41,combination_50%_complete_analysis
43,combination_50%_complete_analysis
35,combination_50%_complete_analysis
88,combination_50%_complete_analysis
45,combination_50%_complete_analysis
36,combination_50%_complete_analysis
32,combination_50%_complete_analysis
36,combination_50%_complete_analysis
48,combination_50%_complete_analysis
88,combination_50%_complete_analysis
35,combination_50%_complete_analysis
61,combination_50%_complete_analysis
75,combination_50%_complete_analysis
82,combination_50%_complete_analysis
77,combination_50%_complete_analysis
61,combination_50%_complete_analysis
61,combination_50%_complete_analysis
33,combination_50%_complete_analysis
65,combination_50%_complete_analysis
39,combination_50%_complete_analysis
69,combination_50%_complete_analysis
50,combination_50%_complete_analysis
72,combination_50%_complete_analysis
37,combination_50%_complete_analysis
53,combination_50%_complete_analysis
33,combination_50%_complete_analysis
45,combination_50%_complete_analysis
61,combination_50%_complete_analysis
45,combination_50%_complete_analysis
33,combination_50%_complete_analysis
61,combination_50%_complete_analysis
36,combination_50%_complete_analysis
61,combination_50%_complete_analysis
99,combination_50%_complete_analysis
46,combination_50%_complete_analysis
45,combination_50%_complete_analysis
73,combination_50%_complete_analysis
61,combination_50%_complete_analysis
51,combination_50%_complete_analysis
67,combination_50%_complete_analysis
35,combination_50%_complete_analysis
61,combination_50%_complete_analysis
57,combination_50%_complete_analysis
47,combination_50%_complete_analysis
61,combination_50%_complete_analysis
50,combination_50%_complete_analysis
48,combination_50%_complete_analysis
46,combination_50%_complete_analysis
33,combination_50%_complete_analysis
42,combination_50%_complete_analysis
41,combination_50%_complete_analysis
36,combination_50%_complete_analysis
61,combination_50%_complete_analysis
32,combination_50%_complete_analysis
60,combination_50%_complete_analysis
61,combination_50%_complete_analysis
44,combination_50%_complete_analysis
42,combination_50%_complete_analysis
61,combination_50%_complete_analysis
60,combination_50%_complete_analysis
44,combination_50%_complete_analysis
60,combination_50%_complete_analysis
60,combination_50%_complete_analysis
38,combination_50%_complete_analysis
61,combination_50%_complete_analysis
47,combination_50%_complete_analysis
61,combination_50%_complete_analysis
92,combination_50%_complete_analysis
53,combination_50%_complete_analysis
38,combination_50%_complete_analysis
48,combination_50%_complete_analysis
35,combination_50%_complete_analysis
32,combination_50%_complete_analysis
54,combination_50%_complete_analysis
61,combination_50%_complete_analysis
41,combination_50%_complete_analysis
32,combination_50%_complete_analysis
59,combination_50%_complete_analysis
32,combination_50%_complete_analysis
34,combination_50%_complete_analysis
35,combination_50%_complete_analysis
57,combination_50%_complete_analysis
61,combination_50%_complete_analysis
34,combination_50%_complete_analysis
67,combination_50%_complete_analysis
38,combination_50%_complete_analysis
60,combination_50%_complete_analysis
58,combination_50%_complete_analysis
61,combination_50%_complete_analysis
33,combination_50%_complete_analysis
61,combination_50%_complete_analysis
74,combination_50%_complete_analysis
61,combination_50%_complete_analysis
92,combination_50%_complete_analysis
39,combination_50%_complete_analysis
61,combination_50%_complete_analysis
56,combination_50%_complete_analysis
159,combination_50%_complete_analysis
91,combination_50%_complete_analysis
118,combination_50%_complete_analysis
62,combination_50%_complete_analysis
32,combination_50%_complete_analysis
41,combination_50%_complete_analysis
142,combination_50%_complete_analysis
54,combination_50%_complete_analysis
44,combination_50%_complete_analysis
88,combination_50%_complete_analysis
54,combination_50%_complete_analysis
36,combination_50%_complete_analysis
78,combination_50%_complete_analysis
56,combination_50%_complete_analysis
36,combination_50%_complete_analysis
61,combination_50%_complete_analysis
63,combination_50%_complete_analysis
35,combination_50%_complete_analysis
42,combination_50%_complete_analysis
61,combination_50%_complete_analysis
44,combination_50%_complete_analysis
88,combination_50%_complete_analysis
59,combination_50%_complete_analysis
61,combination_50%_complete_analysis
143,combination_50%_complete_analysis
61,combination_50%_complete_analysis
48,combination_50%_complete_analysis
32,combination_50%_complete_analysis
54,combination_50%_complete_analysis
70,combination_50%_complete_analysis
34,combination_50%_complete_analysis
67,combination_50%_complete_analysis
45,combination_50%_complete_analysis
46,combination_50%_complete_analysis
35,combination_50%_complete_analysis
61,combination_50%_complete_analysis
60,combination_50%_complete_analysis
50,combination_50%_complete_analysis
73,combination_50%_complete_analysis
51,combination_50%_complete_analysis
68,combination_50%_complete_analysis
61,combination_50%_complete_analysis
51,combination_50%_complete_analysis
36,combination_50%_complete_analysis
75,combination_50%_complete_analysis
32,combination_50%_complete_analysis
